auxin,arr,al,pin,pina,pinb,pinl,pinm,k1,k2,k3,k4,k5,k6,k_s,k_d,arr_hist,growing,circ_mod,vertices,neighbors
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[477,478,492,493]","[c436,c311,c423,c451]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[479,480,494,495]","[c296,c439,c424,c452]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[480,481,495,496]","[c438,c440,c425,c453]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[481,482,496,497]","[c439,c441,c426,c454]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[482,483,497,498]","[c440,c442,c427,c455]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[483,484,498,499]","[c441,c443,c428,c456]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[484,485,499,500]","[c442,c444,c429,c457]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[485,486,500,501]","[c443,c445,c430,c458]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[486,487,501,502]","[c444,c446,c431,c459]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[487,488,502,503]","[c445,c447,c432,c460]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[488,489,503,504]","[c446,c448,c433,c461]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[489,490,504,505]","[c447,c449,c434,c462]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[490,491,505,506]","[c448,c450,c435,c463]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[491,492,506,507]","[c449,c451,c436,c464]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[492,493,507,508]","[c450,c311,c437,c465]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[494,495,509,510]","[c296,c453,c438,c466]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[495,496,510,511]","[c452,c454,c439,c467]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[496,497,511,512]","[c453,c455,c440,c468]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[497,498,512,513]","[c454,c456,c441,c469]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[498,499,513,514]","[c455,c457,c442,c470]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[499,500,514,515]","[c456,c458,c443,c471]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[500,501,515,516]","[c457,c459,c444,c472]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[501,502,516,517]","[c458,c460,c445,c473]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[502,503,517,518]","[c459,c461,c446,c474]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[503,504,518,519]","[c460,c462,c447,c475]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[504,505,519,520]","[c461,c463,c448,c476]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[505,506,520,521]","[c462,c464,c449,c477]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[506,507,521,522]","[c463,c465,c450,c478]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[507,508,522,523]","[c464,c311,c451,c479]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[509,510,524,525]","[c296,c467,c452,c480]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[510,511,525,526]","[c466,c468,c453,c481]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[511,512,526,527]","[c467,c469,c454,c482]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[512,513,527,528]","[c468,c470,c455,c483]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[513,514,528,529]","[c469,c471,c456,c484]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[514,515,529,530]","[c470,c472,c457,c485]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[515,516,530,531]","[c471,c473,c458,c486]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[516,517,531,532]","[c472,c474,c459,c487]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[517,518,532,533]","[c473,c475,c460,c488]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[518,519,533,534]","[c474,c476,c461,c489]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[519,520,534,535]","[c475,c477,c462,c490]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[520,521,535,536]","[c476,c478,c463,c491]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[521,522,536,537]","[c477,c479,c464,c492]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[522,523,537,538]","[c478,c311,c465,c493]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[524,525,539,540]","[c296,c481,c466,c494]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[525,526,540,541]","[c480,c482,c467,c495]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[526,527,541,542]","[c481,c483,c468,c496]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[527,528,542,543]","[c482,c484,c469,c497]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[528,529,543,544]","[c483,c485,c470,c498]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[529,530,544,545]","[c484,c486,c471,c499]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[530,531,545,546]","[c485,c487,c472,c500]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[531,532,546,547]","[c486,c488,c473,c501]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[532,533,547,548]","[c487,c489,c474,c502]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[533,534,548,549]","[c488,c490,c475,c503]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[534,535,549,550]","[c489,c491,c476,c504]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[535,536,550,551]","[c490,c492,c477,c505]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[536,537,551,552]","[c491,c493,c478,c506]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[537,538,552,553]","[c492,c311,c479,c507]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[539,540,554,555]","[c296,c495,c480,c508]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[540,541,555,556]","[c494,c496,c481,c509]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[541,542,556,557]","[c495,c497,c482,c510]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[542,543,557,558]","[c496,c498,c483,c511]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[543,544,558,559]","[c497,c499,c484,c512]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[544,545,559,560]","[c498,c500,c485,c513]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[545,546,560,561]","[c499,c501,c486,c514]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[546,547,561,562]","[c500,c502,c487,c515]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[547,548,562,563]","[c501,c503,c488,c516]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[548,549,563,564]","[c502,c504,c489,c517]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[549,550,564,565]","[c503,c505,c490,c518]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[550,551,565,566]","[c504,c506,c491,c519]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[551,552,566,567]","[c505,c507,c492,c520]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[552,553,567,568]","[c506,c311,c493,c521]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[554,555,569,570]","[c296,c509,c494,c522]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[555,556,570,571]","[c508,c510,c495,c523]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[556,557,571,572]","[c509,c511,c496,c524]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[557,558,572,573]","[c510,c512,c497,c525]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[558,559,573,574]","[c511,c513,c498,c526]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[559,560,574,575]","[c512,c514,c499,c527]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[560,561,575,576]","[c513,c515,c500,c528]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[561,562,576,577]","[c514,c516,c501,c529]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[562,563,577,578]","[c515,c517,c502,c530]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[563,564,578,579]","[c516,c518,c503,c531]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[564,565,579,580]","[c517,c519,c504,c532]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[565,566,580,581]","[c518,c520,c505,c533]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[566,567,581,582]","[c519,c521,c506,c534]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[567,568,582,583]","[c520,c311,c507,c535]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[569,570,584,585]","[c296,c523,c508,c536]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[570,571,585,586]","[c522,c524,c509,c537]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[571,572,586,587]","[c523,c525,c510,c538]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[572,573,587,588]","[c524,c526,c511,c539]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[573,574,588,589]","[c525,c527,c512,c540]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[574,575,589,590]","[c526,c528,c513,c541]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[575,576,590,591]","[c527,c529,c514,c542]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[576,577,591,592]","[c528,c530,c515,c543]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[577,578,592,593]","[c529,c531,c516,c544]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[578,579,593,594]","[c530,c532,c517,c545]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[579,580,594,595]","[c531,c533,c518,c546]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[580,581,595,596]","[c532,c534,c519,c547]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[581,582,596,597]","[c533,c535,c520,c548]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[582,583,597,598]","[c534,c311,c521,c549]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[584,585,599,600]","[c296,c537,c522,c550]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[585,586,600,601]","[c536,c538,c523,c551]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[586,587,601,602]","[c537,c539,c524,c552]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[587,588,602,603]","[c538,c540,c525,c553]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[588,589,603,604]","[c539,c541,c526,c554]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[589,590,604,605]","[c540,c542,c527,c555]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[590,591,605,606]","[c541,c543,c528,c556]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[591,592,606,607]","[c542,c544,c529,c557]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[592,593,607,608]","[c543,c545,c530,c558]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[593,594,608,609]","[c544,c546,c531,c559]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[594,595,609,610]","[c545,c547,c532,c560]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[595,596,610,611]","[c546,c548,c533,c561]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[596,597,611,612]","[c547,c549,c534,c562]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[597,598,612,613]","[c548,c311,c535,c563]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[599,600,614,615]","[c296,c551,c536,c564]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[600,601,615,616]","[c550,c552,c537,c565]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[601,602,616,617]","[c551,c553,c538,c566]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[602,603,617,618]","[c552,c554,c539,c567]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[603,604,618,619]","[c553,c555,c540,c568]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[604,605,619,620]","[c554,c556,c541,c569]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[605,606,620,621]","[c555,c557,c542,c570]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[606,607,621,622]","[c556,c558,c543,c571]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[607,608,622,623]","[c557,c559,c544,c572]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[608,609,623,624]","[c558,c560,c545,c573]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[609,610,624,625]","[c559,c561,c546,c574]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[610,611,625,626]","[c560,c562,c547,c575]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[611,612,626,627]","[c561,c563,c548,c576]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[612,613,627,628]","[c562,c311,c549,c577]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[614,615,629,630]","[c296,c565,c550,c578]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[615,616,630,631]","[c564,c566,c551,c579]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[616,617,631,632]","[c565,c567,c552,c580]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[617,618,632,633]","[c566,c568,c553,c581]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[618,619,633,634]","[c567,c569,c554,c582]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[619,620,634,635]","[c568,c570,c555,c583]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[620,621,635,636]","[c569,c571,c556,c584]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[621,622,636,637]","[c570,c572,c557,c585]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[622,623,637,638]","[c571,c573,c558,c586]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[623,624,638,639]","[c572,c574,c559,c587]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[624,625,639,640]","[c573,c575,c560,c588]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[625,626,640,641]","[c574,c576,c561,c589]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[626,627,641,642]","[c575,c577,c562,c590]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[627,628,642,643]","[c576,c311,c563,c591]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[629,630,644,645]","[c296,c579,c564,c592]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[630,631,645,646]","[c578,c580,c565,c593]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[631,632,646,647]","[c579,c581,c566,c594]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[632,633,647,648]","[c580,c582,c567,c595]"
2,3,3,1,0.50,0.70,0.40,0.20,1,1,1,1,1,1,0.01,0.00,"[0.1, 0.2, 0.3]",TRUE,cont,"[633,634,648,649]","[c581,c583,c568,c596]"
